name,type,cuisine_tags,style_tags,address,address_en,lat,lng,district,google_rating,or_rating,or_score,review_count,bookmark_count,price_range,google_place_id,booking_url,booking_platform,opening_hours,is_open_now,popular_dishes,award_status,source_url,is_secret_gem,last_updated,source
泰蔣汗烤魚,restaurant,"[""thai""]",[],大埔道45號地下B2號舖,"Shop B2, G/F, 45 Tai Po Road",22.3301419,114.1657884,深水埗,,4.216666,0.0356119332550847,4,326,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E8%94%A3%E6%B1%97%E7%83%A4%E9%AD%9A-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r676726,false,2026-04-13,openrice
泰風情,restaurant,"[""thai""]",[],宏開道15號九龍灣工業中心地下1A號舖,"Shop 1A, G/F, Kowloon Bay Industrial Centre, 15 Wang Hoi Road",22.3228662,114.2106181,九龍灣,,,0.03556930548718122,1,10,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E9%A2%A8%E6%83%85-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1105397,false,2026-04-13,openrice
泰風味,restaurant,"[""thai""]",[],瑞和街9號瑞和街市政大廈4樓熟食中心,"Cooked Food Centre, 4/F, Shui Wo Street Municipal Services Building, 9 Shui Wo Street",22.31578272798257,114.22426924110823,觀塘,,3.616666,0.03549121428285143,7,316,$51-100,,,,Mo-Su 11:30-15:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E9%A2%A8%E5%91%B3-%E8%A7%80%E5%A1%98-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r75691,false,2026-04-13,openrice
泰美食,restaurant,"[""thai""]",[],和豐街8號和豐閣地下5A號舖,"Shop 5A, G/F, Wo Fung Court, 8 Wo Fung Street",22.4981383,114.1422408,粉嶺,,3.166666,0.03451511271558575,3,58,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%BE%8E%E9%A3%9F-%E7%B2%89%E5%B6%BA-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r851316,false,2026-04-13,openrice
金泰潮,restaurant,"[""thai""]",[],角祥街91號地舖,"G/F, 91 Kok Cheung Street",22.3230436,114.16031440000006,大角咀,,3.511111,0.035397785481409,12,619,$51-100,,,,"Mo-We,Fr-Su 17:30-00:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E6%B3%B0%E6%BD%AE-%E5%A4%A7%E8%A7%92%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r485031,false,2026-04-13,openrice
打辣攬,restaurant,"[""thai""]",[],東方街8A號地舖,"G/F, 8A Tung Fong Street",22.3136453,114.1710766,油麻地,,,0.03543047062711933,1,53,$51-100,,,,Mo-Su 11:30-16:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%89%93%E8%BE%A3%E6%94%AC-%E6%B2%B9%E9%BA%BB%E5%9C%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1124314,false,2026-04-13,openrice
imm阿來,restaurant,"[""thai""]",[],筲箕灣道57-87號太安樓地下A55A號舖,"Shop A55A, G/F, Tai On Building, 57-87 Shau Kei Wan Road",22.2828742,114.2220997,西灣河,4.9,2.56,0.03532000542030956,16,208,$51-100,,,,Mo-Su 18:15-02:30,True,[],0,https://www.openrice.com/zh/hongkong/r-imm%E9%98%BF%E4%BE%86-%E8%A5%BF%E7%81%A3%E6%B2%B3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E4%B8%B2%E7%87%92-r799928,false,2026-04-13,openrice
baan thai (恆陞大樓),restaurant,"[""thai""]",[],西營盤高街78號恆陞大樓地舖,"G/F, Hang Sing Mansion, 78 High Street, Sai Ying Pun",22.2850648,114.141264,西環,4.7,,0.03528315992012632,171,455,$101-200,,https://www.openrice.com/zh/hongkong/r-baan-thai-%E8%A5%BF%E7%92%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r876236,openrice,Mo-Su 12:00-22:30,False,[],0,https://www.openrice.com/zh/hongkong/r-baan-thai-%E8%A5%BF%E7%92%B0-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r876236,false,2026-04-13,openrice
泰國馬來西亞餐廳,restaurant,"[""thai"", ""malaysian""]",[],蘭桂坊榮華里13號地舖,"G/F, 13 Wing Wah Lane, Lan Kwai Fong",22.2813011,114.15523610000002,中環,,,0.03433834689761054,2,232,$101-200,,,,Mo-Su 11:00-01:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%9C%8B%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E9%A4%90%E5%BB%B3-%E4%B8%AD%E7%92%B0-%E9%A6%AC%E4%BE%86%E8%A5%BF%E4%BA%9E%E8%8F%9C-%E5%92%96%E5%96%B1-r100451,false,2026-04-13,openrice
泰正 (黃竹街),restaurant,"[""thai""]",[],黃竹街39號地下A號舖,"Shop A, G/F, 39 Wong Chuk Street",22.329609356761562,114.16615469632987,深水埗,,,0.03525935462829358,2,334,$50以下,,,,Mo-Su 16:00-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E6%AD%A3-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r691736,false,2026-04-13,openrice
泰悅小廚,restaurant,"[""hk-style"", ""thai""]",[],鞍祿街18號MOSTown新港城中心(4期)地下新港城街市S76號舖,"Shop S76, Sunshine City Market, G/F, MOSTown (Phase 4), 18 On Luk Street",22.4245029464247,114.23263192176786,馬鞍山,,,0.034092039873252114,3,80,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E6%82%85%E5%B0%8F%E5%BB%9A-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%B8%AF%E5%BC%8F-r743688,false,2026-04-13,openrice
泰紅咖哩,restaurant,"[""thai""]",[],屯門鄉事會路2A號愛定商場(H.A.N.D.S) 1樓友愛街市8號舖,"Shop 8, YO Mart, 1/F, H.A.N.D.S, 2A Tuen Mun Heung Sze Wui Road",22.388144622089175,113.9745283126831,屯門,,3.425,0.035202873041265306,4,156,$50以下,,,,Mo-Su 10:00-20:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%B4%85%E5%92%96%E5%93%A9-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r747353,false,2026-04-13,openrice
曼谷BBQ,restaurant,"[""thai""]",[],大水坑村95號地舖,"G/F, 95 Tai Shui Hang Village",22.4064718,114.2227165,馬鞍山,,,0.035129718582951296,2,82,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%9B%BC%E8%B0%B7bbq-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r870870,false,2026-04-13,openrice
泰國小泰飛菜館,restaurant,"[""thai""]",[],福榮街2A-2B號地舖,"G/F, 2A-2B Fuk Wing Street",22.329561,114.166065,深水埗,,4.216666,0.03402929845942375,7,435,$101-200,,,,Tu-Su 17:00-00:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%9C%8B%E5%B0%8F%E6%B3%B0%E9%A3%9B%E8%8F%9C%E9%A4%A8-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r520087,false,2026-04-13,openrice
水門雞飯 (屯門時代廣場北翼),restaurant,"[""thai""]",[],隆街2號屯門時代廣場北翼L1樓41-42號舖,"Shop 41-42, L1/F, Trend Plaza North Wing, 2 Tuen Lung Street",22.3931103,113.9756713,屯門,,3.007142,0.03504221200600782,19,577,$51-100,,,,Mo-Su 11:30-22:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B0%B4%E9%96%80%E9%9B%9E%E9%A3%AF-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r873439,false,2026-04-13,openrice
Coconut's Garden,restaurant,"[""thai""]",[],珀麗路8號珀麗灣臨海廣場1樓7-8號舖,"Shop 7-8, 1/F, Park Island Beach Commercial Complex, 8 Pak Lai Road",22.3530233,114.0621098,馬灣,,,0.03512531180200571,1,27,$201-400,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-coconuts-garden-%E9%A6%AC%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r1028727,false,2026-04-13,openrice
金發餐廳,restaurant,"[""thai""]",[],香港國際機場亞洲國際博覽館地下5A號舖,"Shop 5A, G/F, AsiaWorld Expo, Hong Kong International Airport",22.321343,113.943288,赤鱲角,,,0.035081466402810256,2,41,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E7%99%BC%E9%A4%90%E5%BB%B3-%E8%B5%A4%E9%B1%B2%E8%A7%92-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r809990,false,2026-04-13,openrice
Embassy Thai Food,restaurant,"[""thai""]",[],駱克道41號東城大廈地下低層1號舖,"Shop 1, LG/F, East Town Building, 41 Lockhart Road",22.2785189,114.1706419,灣仔,,,0.03415690581184493,1,188,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-embassy-thai-food-%E7%81%A3%E4%BB%94-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r767687,false,2026-04-13,openrice
滿泰,restaurant,"[""thai""]",[],暢達路1號香港國際機場機場客運大樓 (禁區)7樓7E180號舖,"Shop 7E180, 7/F, Restricted Area - HKIA Terminal, Hong Kong International Airport, 1 Cheong Tat Road",22.315289,113.9339098,赤鱲角,,2.809677,0.03385506853206771,34,255,$51-100,,,,,True,[],0,https://www.openrice.com/zh/hongkong/r-%E6%BB%BF%E6%B3%B0-%E8%B5%A4%E9%B1%B2%E8%A7%92-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r602821,false,2026-04-13,openrice
為食海南雞,restaurant,"[""thai""]",[],啟業道18號啟業邨啟業市場地下KY6號舖,"Shop KY6, G/F, Kai Yip Market, Kai Yip Estate, 18 Kai Yip Road",22.3291804,114.2099209,九龍灣,,3.633333,0.03498603175568559,4,57,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%82%BA%E9%A3%9F%E6%B5%B7%E5%8D%97%E9%9B%9E-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r730675,false,2026-04-13,openrice
Cluck Cluck,restaurant,"[""thai""]",[],柴灣道350號樂軒臺地下303號舖,"Shop 303, G/F, Lok Hin Terrace, 350 Chai Wan Road",22.263897,114.240544,柴灣,2.8,2.9,0.033942409769338336,11,135,$50以下,,,,Mo-Su 11:30-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-cluck-cluck-%E6%9F%B4%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r724865,false,2026-04-13,openrice
泰寫意,restaurant,"[""thai""]",[],葵盛西邨商場2樓28號舖,"Shop 28, 2/F, Kwai Shing West Estate Shopping Centre",22.360633,114.12244499999997,葵涌,,3.12,0.03381321554577422,12,174,$50以下,,,,Mo-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%AF%AB%E6%84%8F-%E8%91%B5%E6%B6%8C-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r546253,false,2026-04-13,openrice
泰靚手撕雞,restaurant,"[""hk-style"", ""thai""]",[],恆錦街1號恆安商場地下恆安市場51號舖,"Shop 51, Food Garden (Heng On Market), G/F, Heng On Commercial Centre, 1 Hang Kam Street",22.4167292,114.22786020000001,馬鞍山,,,0.033971640880022594,1,108,$50以下,,,,Mo-Su 07:30-19:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E9%9D%9A%E6%89%8B%E6%92%95%E9%9B%9E-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%B8%AF%E5%BC%8F-r567076,false,2026-04-13,openrice
喜泰美,restaurant,"[""thai""]",[],鴨脷洲大街71號逸南地下G3號舖,"Shop G3, G/F, The Upper South, 71 Ap Lei Chau Main Street",22.2439381,114.1556164,鴨脷洲,3.1,2.977777,0.03502817900442931,22,326,$51-100,,https://www.openrice.com/zh/hongkong/r-%E5%96%9C%E6%B3%B0%E7%BE%8E-%E9%B4%A8%E8%84%B7%E6%B4%B2-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r885315,openrice,Mo-Su 07:00-16:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%96%9C%E6%B3%B0%E7%BE%8E-%E9%B4%A8%E8%84%B7%E6%B4%B2-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r885315,false,2026-04-13,openrice
泰鮮味,restaurant,"[""thai""]",[],鞍祿街18號MOSTown Street新港城中心大街(1期)地下24號舖,"Shop 24, G/F, MOSTown Street (Phase 1), 18 On Luk Street",22.4241633,114.2314688,馬鞍山,,2.14,0.03393329145976381,6,153,$50以下,,,,"Mo-Tu,Th-Su 11:00-21:30",False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E9%AE%AE%E5%91%B3-%E9%A6%AC%E9%9E%8D%E5%B1%B1-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r789584,false,2026-04-13,openrice
越MAMATHAI,restaurant,"[""thai""]",[],東京街12號麗閣商場地下M08號舖,"Shop M08, G/F, Lai Kok Shopping Centre, 12 Tonkin Street",22.3335884,114.1569268,長沙灣,,3.5,0.03483267460886517,4,51,$51-100,,,,"Mo-Tu,Th-Su 11:30-23:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%B6%8Amamathai-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r825002,false,2026-04-13,openrice
泰國小食,restaurant,"[""thai""]",[],城南道20號地下C7號舖,"Shop C7, G/F, 20 South Wall Road",22.328901,114.19094399999994,九龍城,,3.354545,0.03485731559362652,12,404,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%9C%8B%E5%B0%8F%E9%A3%9F-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E4%B8%B2%E7%87%92-r25450,false,2026-04-13,openrice
泰茶舍,restaurant,"[""thai""]",[],欽州街37K號西九龍中心6樓美食廣場36-41號舖,"Shop 36-41, Food Court, 6/F, Dragon Centre, 37K Yen Chow Street",22.3310175,114.1598202,深水埗,,,0.03484715071934397,3,152,$50以下,,,,Mo-Su 12:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E8%8C%B6%E8%88%8D-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r992616,false,2026-04-13,openrice
Thailand串,restaurant,"[""thai""]",[],湖翠路2號美樂花園地下87號舖,"Shop 87, G/F, Melody Garden, 2 Wu Chui Road",22.373368,113.961526,屯門,,3.98,0.034710692755379746,6,128,$51-100,,,,Mo-Su 18:00-01:00,True,[],0,https://www.openrice.com/zh/hongkong/r-thailand%E4%B8%B2-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%87%92%E7%83%A4-r667781,false,2026-04-13,openrice
泰靚,restaurant,"[""thai""]",[],灣仔道251-253號德豐大樓地下D1號舖,"Shop D1, G/F, Tak Fung House, 251-253 Wan Chai Road",22.278032118784346,114.18000161647797,灣仔,3.3,3.286842,0.033816586756773244,21,218,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E9%9D%9A-%E7%81%A3%E4%BB%94-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r32892,false,2026-04-13,openrice
燒味海南雞,restaurant,"[""hk-style"", ""thai""]",[],黃埔天地第5及6期AEON Style B1樓,"B1/F, AEON Style, Site 5 and Site 6, The Whampoa",22.3040556,114.1898333,紅磡,,2.85,0.034738471983583895,4,108,$51-100,,,,Mo-Su 11:00-21:30,False,[],0,https://www.openrice.com/zh/hongkong/r-%E7%87%92%E5%91%B3%E6%B5%B7%E5%8D%97%E9%9B%9E-%E7%B4%85%E7%A3%A1-%E6%B8%AF%E5%BC%8F-%E7%87%92%E8%87%98-r504793,false,2026-04-13,openrice
青辣椒,restaurant,"[""thai""]",[],田景路31號良景廣場地下良景市集111號舖,"Shop 111, Leung King Market, G/F, Leung King Plaza, 31 Tin King Road",22.406340890275,113.96293249700193,屯門,,,0.03471321950129375,2,83,$50以下,,,,Mo-Su 11:00-23:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%9D%92%E8%BE%A3%E6%A4%92-%E5%B1%AF%E9%96%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r607109,false,2026-04-13,openrice
Soda Ka-Nom Thai,restaurant,"[""thai""]",[],南角道28號地舖,"G/F, 28 Nam Kok Road",22.32906746388177,114.18991350269572,九龍城,,,0.033570290078467874,1,83,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-soda-ka-nom-thai-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r745947,false,2026-04-13,openrice
THANA DEE Thai Takeaway,restaurant,"[""thai""]",[],摩羅廟街23號地下D號舖,"Shop D, G/F, 23 Mosque Street",22.2799917,114.15151790000004,半山,4.7,4.4,0.03461994975973747,16,347,$51-100,,,,"Mo,We-Su 12:00-15:00",False,[],0,https://www.openrice.com/zh/hongkong/r-thana-dee-thai-takeaway-%E5%8D%8A%E5%B1%B1-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r658321,false,2026-04-13,openrice
Grand Pub,bar,"[""thai"", ""western""]","[""bar""]",西洋菜北街221-225號美邦大廈地下C號舖,"Shop C, G/F, May Bong Mansion, 221-225 Sai Yeung Choi Street North",22.3275555,114.16783299999997,太子,,,0.03358935135187639,1,148,$101-200,,,,Mo-Su 17:00-04:00,True,[],0,https://www.openrice.com/zh/hongkong/r-grand-pub-%E5%A4%AA%E5%AD%90-%E8%A5%BF%E5%BC%8F-%E9%85%92-r48703,false,2026-04-13,openrice
越泰館,restaurant,"[""vietnamese"", ""thai""]",[],坳背灣街14-24號金豪工業大廈第一座地下B3號舖,"Shop B3, G/F, Kin Ho Industrial Building Block I, 14-24 Au Pui Wan Street",22.398025311459502,114.19477327108315,火炭,,,0.03443450595312028,1,104,$50以下,,,,Tu-Su 10:30-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%B6%8A%E6%B3%B0%E9%A4%A8-%E7%81%AB%E7%82%AD-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r721878,false,2026-04-13,openrice
泰女神食店,restaurant,"[""hk-style"", ""thai""]",[],青翠徑7號金邦大廈上層1A號舖,"Shop 1A, Upper Level, Common Bond Building, 7 Tsing Chui Path",22.40351574890909,113.97902746627051,屯門,,3.3,0.033339553205132405,4,78,$50以下,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%A5%B3%E7%A5%9E%E9%A3%9F%E5%BA%97-%E5%B1%AF%E9%96%80-%E6%B8%AF%E5%BC%8F-r192954,false,2026-04-13,openrice
康蘭泰式食,restaurant,"[""thai""]",[],北社街62號地舖,"G/F, 46 Pak She Street",22.2116089,114.02797720000001,長洲,,3.36,0.03344535225478339,5,135,$50以下,,,,"Mo,We-Su 11:00-18:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%BA%B7%E8%98%AD%E6%B3%B0%E5%BC%8F%E9%A3%9F-%E9%95%B7%E6%B4%B2-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r607575,false,2026-04-13,openrice
P THAI,restaurant,"[""thai""]",[],和宜合道151-157號勝利工業大廈地下D4號舖,"Shop D4, G/F, Victory Industrial Building, 151-157 Wo Yi Hop Road",22.370644,114.1371984,葵涌,,4.8,0.03427147747483929,4,95,$51-100,,,,Tu-Su 10:30-20:30,False,[],0,https://www.openrice.com/zh/hongkong/r-p-thai-%E8%91%B5%E6%B6%8C-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r740152,false,2026-04-13,openrice
Sober Street,bar,"[""thai"", ""western""]","[""bar""]",通菜街246號地舖,"G/F, 246 Tung Choi Street",22.325877,114.16937499999995,太子,,,0.034350623364255095,3,151,$101-200,,,,Mo-Fr 15:00-04:00; Sa-Su 15:00-05:00,True,[],0,https://www.openrice.com/zh/hongkong/r-sober-street-%E5%A4%AA%E5%AD%90-%E8%A5%BF%E5%BC%8F-%E9%85%92-r586565,false,2026-04-13,openrice
超記泰國菜館,restaurant,"[""thai""]",[],漆咸圍1-3號多福大廈地下C號舖,"Shop C, G/F, Dolford Mansion, 1-3 Chatham Court",22.301958,114.17586690000007,尖沙咀,,,0.0334160067097606,2,123,$51-100,,,,Mo-Su 17:00-04:30,True,[],0,https://www.openrice.com/zh/hongkong/r-%E8%B6%85%E8%A8%98%E6%B3%B0%E5%9C%8B%E8%8F%9C%E9%A4%A8-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r599454,false,2026-04-13,openrice
沙士亞鄉村俱樂部,bar,"[""thai""]",[],運頭角里6號美楓大廈地下E號舖,"Shop E, G/F, Mei Fung Building, 6 Wan Tau Kok Lane",22.44713678984212,114.1691632797623,大埔,,2.6,0.033527615837477674,4,84,$51-100,,,,Mo-Su 17:00-02:00,True,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B2%99%E5%A3%AB%E4%BA%9E%E9%84%89%E6%9D%91%E4%BF%B1%E6%A8%82%E9%83%A8-%E5%A4%A7%E5%9F%94-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E9%85%92-r110727,false,2026-04-13,openrice
泰式美食,restaurant,"[""thai""]",[],濱海街16號地下B號舖,"Shop B, G/F, 16 Pan Hoi Street",22.286389,114.21080099999995,鰂魚涌,4.4,,0.034316224005069354,34,61,$101-200,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%BC%8F%E7%BE%8E%E9%A3%9F-%E9%B0%82%E9%AD%9A%E6%B6%8C-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r20260,false,2026-04-13,openrice
broThai,restaurant,"[""thai""]",[],偉智街38號福田大廈地下G14&15號舖,"Shop G14&15, G/F, Fook Tin Building, 38 Wai Chi Street",22.3347079,114.1665548,石硤尾,,,0.03427281659387515,3,511,$51-100,,,,Mo-Su 11:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-brothai-%E7%9F%B3%E7%A1%A4%E5%B0%BE-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r862351,false,2026-04-13,openrice
金寶小食店,restaurant,"[""thai""]",[],衙前塱道13號地舖,"G/F, 13 Nga Tsin Long Road",22.3283613,114.1891907,九龍城,,,0.0333224652328072,1,62,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E5%AF%B6%E5%B0%8F%E9%A3%9F%E5%BA%97-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r19836,false,2026-04-13,openrice
生泰昌,restaurant,"[""thai"", ""indonesian""]",[],大成街街市2樓熟食市場CF5號舖,"Shop CF5, Tai Shing Street Market And Cooked Food Market",22.337726,114.194634,黃大仙,,4.525,0.03322545350679,5,80,$50以下,,,,Mo-Su 10:00-22:00,False,"[""咖喱炒蟹"", ""泰式鳳爪"", ""海南雞飯""]",0,https://www.openrice.com/zh/hongkong/r-%E7%94%9F%E6%B3%B0%E6%98%8C-%E9%BB%83%E5%A4%A7%E4%BB%99-%E5%8D%B0%E5%B0%BC%E8%8F%9C-%E4%B8%B2%E7%87%92-r45283,false,2026-04-13,openrice
色香泰,restaurant,"[""thai""]",[],登龍街36-48號登輝大廈地舖,"G/F, Tang Fai Building, 36-48 Tang Lung Street",22.2793968,114.1823691,銅鑼灣,,2.96,0.03395690389932983,5,142,$51-100,,,,,False,[],0,https://www.openrice.com/zh/hongkong/r-%E8%89%B2%E9%A6%99%E6%B3%B0-%E9%8A%85%E9%91%BC%E7%81%A3-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r733294,false,2026-04-13,openrice
兄弟海南雞飯,restaurant,"[""thai""]",[],聯和墟熟食中心2樓12號舖,"Shop 12, 2/F, Urban Council Complex, Luen Wo Hui",22.4997313,114.1444572,粉嶺,,,0.033111242812017605,2,75,$51-100,,,,"Mo-We,Fr-Su 08:00-17:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E5%85%84%E5%BC%9F%E6%B5%B7%E5%8D%97%E9%9B%9E%E9%A3%AF-%E7%B2%89%E5%B6%BA-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r789929,false,2026-04-13,openrice
泰國小食天地,restaurant,"[""thai""]",[],城南道20號地下C1號舖,"Shop C1, G/F, 20 South Wall Road",22.328891,114.190959,九龍城,,,0.033086829079393316,1,64,$50以下,,,,Mo-Su 09:00-02:00,True,"[""木瓜沙拉""]",0,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E5%9C%8B%E5%B0%8F%E9%A3%9F%E5%A4%A9%E5%9C%B0-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r18734,false,2026-04-13,openrice
Gourmet Thai Express,restaurant,"[""thai""]",[],萬峰工業大廈2樓,"2/F, Man Foong Industrial Building",22.26430261561037,114.23597931861877,,,3.55,0.03307053485160927,6,61,$101-200,,,,Mo-Su 09:00-21:00,False,[],0,https://www.openrice.com/zh/hongkong/r-gourmet-thai-express-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r119608,false,2026-04-13,openrice
鄉下屋泰菜,restaurant,"[""thai""]",[],南角道28A號地舖,"G/F, 28A Nam Kok Road",22.329074,114.189972,九龍城,,0.0,0.03290092781779574,2,56,$51-100,,,,Mo-Su 11:00-00:00,False,[],0,https://www.openrice.com/zh/hongkong/r-%E9%84%89%E4%B8%8B%E5%B1%8B%E6%B3%B0%E8%8F%9C-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B3%B0%E5%9C%8B%E8%8F%9C-%E5%92%96%E5%96%B1-r683942,false,2026-04-13,openrice
怡怡泰國菜館,restaurant,"[""thai""]",[],福田徑2-16號樂富大廈地下6號舖,"Shop 6, G/F, Lok Fu Building, 2-16 Fuk Tin Path",22.44644,114.02177099999994,元朗,,3.366666,0.03297161374320715,19,518,$50以下,,,,"Mo-We,Fr-Su 11:30-00:00",False,[],0,https://www.openrice.com/zh/hongkong/r-%E6%80%A1%E6%80%A1%E6%B3%B0%E5%9C%8B%E8%8F%9C%E9%A4%A8-%E5%85%83%E6%9C%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r133747,false,2026-04-13,openrice
