name,type,cuisine_tags,style_tags,address,lat,lng,google_rating,or_rating,review_count,google_place_id,booking_url,booking_platform,opening_hours,source_url,is_secret_gem,last_updated,source
田記魚蛋牛腩專門店 (永泰樓),restaurant,"[""cantonese"", ""hk-style""]",[],汝州街7號永泰樓地舖,22.325277,114.1672174,,4.682608,47,,,,Mo-Su 07:00-00:30,https://www.openrice.com/zh/hongkong/r-%E7%94%B0%E8%A8%98%E9%AD%9A%E8%9B%8B%E7%89%9B%E8%85%A9%E5%B0%88%E9%96%80%E5%BA%97-%E5%A4%AA%E5%AD%90-%E6%B8%AF%E5%BC%8F-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r1024808,false,2026-04-13,openrice
Bivacco,restaurant,"[""italian"", ""western""]",[],香葉道11號THE SOUTHSIDE LG樓LG09號舖,22.2473891,114.1675297,,4.110389,79,,https://www.openrice.com/zh/hongkong/r-bivacco-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-r872264,openrice,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-bivacco-%E9%BB%83%E7%AB%B9%E5%9D%91-%E8%A5%BF%E5%BC%8F-r872264,false,2026-04-13,openrice
Essence,bar,"[""international""]",[],文東路51號諾富特東薈城酒店大堂,22.2892652,113.94099,,3.392488,460,,https://www.openrice.com/zh/hongkong/r-essence-%E6%9D%B1%E6%B6%8C-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E8%87%AA%E5%8A%A9%E9%A4%90-r15531,openrice,Mo-Su 06:00-22:30,https://www.openrice.com/zh/hongkong/r-essence-%E6%9D%B1%E6%B6%8C-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E8%87%AA%E5%8A%A9%E9%A4%90-r15531,false,2026-04-13,openrice
里木,restaurant,"[""japanese""]",[],金巴利道65-67B號太平洋大廈UG樓A號舖,22.3014431,114.1749845,,4.710156,131,,https://www.openrice.com/zh/hongkong/r-%E9%87%8C%E6%9C%A8-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%BB%9A%E5%B8%AB%E7%99%BC%E8%BE%A6-r815856,openrice,Mo-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E9%87%8C%E6%9C%A8-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%BB%9A%E5%B8%AB%E7%99%BC%E8%BE%A6-r815856,false,2026-04-13,openrice
潮庭 (星光行),bar,"[""teochew""]",[],梳士巴利道3號星光行2樓,22.294694,114.16899799999999,,4.058333,147,,,,Mo-Su 11:30-15:30,https://www.openrice.com/zh/hongkong/r-%E6%BD%AE%E5%BA%AD-%E5%B0%96%E6%B2%99%E5%92%80-%E6%BD%AE%E5%B7%9E%E8%8F%9C-r55286,false,2026-04-13,openrice
紅雞冰廳 (富峰行),restaurant,"[""hk-style""]",[],白蘭軒道2號富峰行地舖,22.2969952,114.1744487,,4.561702,49,,,,,https://www.openrice.com/zh/hongkong/r-%E7%B4%85%E9%9B%9E%E5%86%B0%E5%BB%B3-%E5%B0%96%E6%B2%99%E5%92%80-%E6%B8%AF%E5%BC%8F-r1005327,false,2026-04-13,openrice
五行,restaurant,"[""japanese""]",[],遮打道16-20號歷山大廈地庫B2號舖,22.281453,114.1584445,,4.392523,112,,,,Mo-Su 11:30-15:00,https://www.openrice.com/zh/hongkong/r-%E4%BA%94%E8%A1%8C-%E4%B8%AD%E7%92%B0-%E6%97%A5%E6%9C%AC%E8%8F%9C-r782331,false,2026-04-13,openrice
Rings Coffee,restaurant,"[""western""]","[""cafe""]",衙前塱道8號地舖,22.328207,114.18938000000003,,4.100727,314,,,,"Tu-Sa 07:30-18:00; Mo,Su 08:30-18:00",https://www.openrice.com/zh/hongkong/r-rings-coffee-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E8%A5%BF%E5%BC%8F-%E6%97%A9%E5%8D%88%E9%A4%90-r553203,false,2026-04-13,openrice
留白,restaurant,"[""western""]","[""cafe""]",西樓角路202-216號荃昌中心昌寧商場地下12號舖,22.370844047403356,114.12042304873466,,4.119886,275,,,,"Mo,Su 10:30-21:00; We-Sa 11:30-22:00",https://www.openrice.com/zh/hongkong/r-%E7%95%99%E7%99%BD-%E8%8D%83%E7%81%A3-%E8%A5%BF%E5%BC%8F-all-day-breakfast-r559396,false,2026-04-13,openrice
嘉樂冰廳 (新村街),restaurant,"[""hk-style""]",[],新村街40B號地舖,22.369671,114.11475900000005,,3.363828,1169,,,,Mo-Su 08:00-18:30,https://www.openrice.com/zh/hongkong/r-%E5%98%89%E6%A8%82%E5%86%B0%E5%BB%B3-%E8%8D%83%E7%81%A3-%E6%B8%AF%E5%BC%8F-r10100,false,2026-04-13,openrice
PizzaHa,restaurant,"[""korean""]",[],欽州街37K號西九龍中心8樓美食廣場8F77-79號舖,22.3310175,114.1598202,,4.679069,45,,,,Mo-Su 12:00-21:00,https://www.openrice.com/zh/hongkong/r-pizzaha-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E9%9F%93%E5%9C%8B%E8%8F%9C-r1003781,false,2026-04-13,openrice
CoHee Studio,restaurant,"[""western""]","[""cafe""]",錦田市街152號地舖,22.4402801,114.06126289999997,,4.109225,286,,,,Mo-Su 09:00-18:00,https://www.openrice.com/zh/hongkong/r-cohee-studio-%E5%85%83%E6%9C%97-%E8%A5%BF%E5%BC%8F-r581610,false,2026-04-13,openrice
夏銘記,restaurant,"[""hk-style""]",[],白加士街5號地舖,22.303612,114.1705568,,3.751162,96,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-%E5%A4%8F%E9%8A%98%E8%A8%98-%E4%BD%90%E6%95%A6-%E6%B8%AF%E5%BC%8F-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r806427,false,2026-04-13,openrice
The Food Gallery,bar,"[""western""]",[],北京道8號香港朗廷酒店大堂,22.296392,114.16974600000003,,3.501536,428,,https://www.openrice.com/zh/hongkong/r-the-food-gallery-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E8%87%AA%E5%8A%A9%E9%A4%90-r163873,openrice,"Tu-Sa 12:00-14:30; Mo,Su 12:00-15:00",https://www.openrice.com/zh/hongkong/r-the-food-gallery-%E5%B0%96%E6%B2%99%E5%92%80-%E8%A5%BF%E5%BC%8F-%E8%87%AA%E5%8A%A9%E9%A4%90-r163873,false,2026-04-13,openrice
鮨一日本料理 (翠怡花園),restaurant,"[""japanese""]",[],翠怡街3號翠怡花園B座16號舖,22.4524601,114.1635823,,4.236407,110,,https://www.openrice.com/zh/hongkong/r-%E9%AE%A8%E4%B8%80%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r182888,openrice,Mo-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E9%AE%A8%E4%B8%80%E6%97%A5%E6%9C%AC%E6%96%99%E7%90%86-%E5%A4%A7%E5%9F%94-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%8F%E5%86%AC-r182888,false,2026-04-13,openrice
Outback Steakhouse (MOKO新世紀廣場),restaurant,"[""australian""]",[],太子道西193號MOKO新世紀廣場6樓605號舖,22.3230735,114.17199759999994,,3.886617,371,,,,"Mo,Su 11:00-21:30; Tu-Sa 11:30-21:30",https://www.openrice.com/zh/hongkong/r-outback-steakhouse-%E6%97%BA%E8%A7%92-%E6%BE%B3%E6%B4%B2%E8%8F%9C-r456533,false,2026-04-13,openrice
bhc CHICKEN (登打士廣場),restaurant,"[""korean""]",[],登打士街43H號登打士廣場1樓,22.315682,114.17114200000003,,3.552659,349,,https://www.openrice.com/zh/hongkong/r-bhc-chicken-%E6%97%BA%E8%A7%92-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r587556,openrice,Mo-Su 11:00-23:00,https://www.openrice.com/zh/hongkong/r-bhc-chicken-%E6%97%BA%E8%A7%92-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r587556,false,2026-04-13,openrice
厚興瑜記手撕雞 (屯門市廣場1期),restaurant,"[""cantonese""]",[],屯順街1號屯門市廣場1期2樓2253A號舖FOODMAZE 3號檔,22.3939468,113.9761824,,4.706666,46,,,,,https://www.openrice.com/zh/hongkong/r-%E5%8E%9A%E8%88%88%E7%91%9C%E8%A8%98%E6%89%8B%E6%92%95%E9%9B%9E-%E5%B1%AF%E9%96%80-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-r897937,false,2026-04-13,openrice
泰發泰國餐廳,restaurant,"[""thai""]",[],鳳群街2號年發大廈地下3-4號舖,22.4424266,114.03497949999996,,4.107894,82,,,,Mo-Su 12:00-23:00,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%99%BC%E6%B3%B0%E5%9C%8B%E9%A4%90%E5%BB%B3-%E5%85%83%E6%9C%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r640903,false,2026-04-13,openrice
Lamlam脷,restaurant,"[""western""]",[],彌敦道691-697號永如大廈3樓697室,22.3199394,114.1689699,,4.123933,229,,,,"Mo,We-Su 12:00-20:00",https://www.openrice.com/zh/hongkong/r-lamlam%E8%84%B7-%E6%97%BA%E8%A7%92-%E8%A5%BF%E5%BC%8F-%E7%94%9C%E5%93%81-%E7%B3%96%E6%B0%B4-r691615,false,2026-04-13,openrice
四寶食堂 (將軍澳中心),restaurant,"[""hk-style""]",[],唐德街9號將軍澳中心1樓137E號舖,22.30685008440992,114.25625950098038,,4.185668,170,,,,Mo-Su 07:00-22:00,https://www.openrice.com/zh/hongkong/r-%E5%9B%9B%E5%AF%B6%E9%A3%9F%E5%A0%82-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%B8%AF%E5%BC%8F-r766976,false,2026-04-13,openrice
漢龍雞煲烤魚,restaurant,"[""cantonese""]",[],石門安群街1號京瑞廣場2期2樓225號舖,22.3887091,114.208881,,4.511764,51,,,,Mo-Su 11:00-22:30,https://www.openrice.com/zh/hongkong/r-%E6%BC%A2%E9%BE%8D%E9%9B%9E%E7%85%B2%E7%83%A4%E9%AD%9A-%E6%B2%99%E7%94%B0-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-%E9%9B%9E%E7%85%B2-r883145,false,2026-04-13,openrice
金園茶餐廳,restaurant,"[""hk-style""]",[],青山道314號地舖,22.338353933106905,114.15662884712219,,3.519057,254,,,,Mo-Su 06:30-21:00,https://www.openrice.com/zh/hongkong/r-%E9%87%91%E5%9C%92%E8%8C%B6%E9%A4%90%E5%BB%B3-%E9%95%B7%E6%B2%99%E7%81%A3-%E6%B8%AF%E5%BC%8F-r16982,false,2026-04-13,openrice
慧食貓,restaurant,"[""hk-style"", ""taiwanese""]",[],葵富路7-11號葵涌廣場1樓B01C號舖,22.3578106,114.12788799999998,,4.24781,298,,,,Mo-Su 13:00-19:00,https://www.openrice.com/zh/hongkong/r-%E6%85%A7%E9%A3%9F%E8%B2%93-%E8%91%B5%E8%8A%B3-%E6%B8%AF%E5%BC%8F-r478663,false,2026-04-13,openrice
貓毛,restaurant,"[""international""]",[],青棉徑3號好勝大廈地下低層1B-1C號舖,22.404178724715578,113.97890744745766,,4.450819,127,,,,Mo-Su 17:00-03:00,https://www.openrice.com/zh/hongkong/r-%E8%B2%93%E6%AF%9B-%E5%B1%AF%E9%96%80-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E6%BC%A2%E5%A0%A1%E5%8C%85-r748304,false,2026-04-13,openrice
牛角日本燒肉專門店 (德福廣場2期),restaurant,"[""japanese""]",[],偉業街33號德福廣場2期4樓425號舖,22.3210953,114.2133225,,3.829235,319,,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E8%A7%92%E6%97%A5%E6%9C%AC%E7%87%92%E8%82%89%E5%B0%88%E9%96%80%E5%BA%97-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r49333,openrice,Mo-Fr 11:30-22:30; Sa-Su 11:30-23:00,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E8%A7%92%E6%97%A5%E6%9C%AC%E7%87%92%E8%82%89%E5%B0%88%E9%96%80%E5%BA%97-%E4%B9%9D%E9%BE%8D%E7%81%A3-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%84%A1%E8%82%89%E9%A4%90%E5%96%AE-r49333,false,2026-04-13,openrice
本,restaurant,"[""international""]",[],開源道52-54號豐利中心5樓509號舖,22.309439,114.223498,,4.361349,172,,https://www.openrice.com/zh/hongkong/r-%E6%9C%AC-%E8%A7%80%E5%A1%98-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r751261,openrice,Tu-Su 12:00-22:00,https://www.openrice.com/zh/hongkong/r-%E6%9C%AC-%E8%A7%80%E5%A1%98-%E5%A4%9A%E5%9C%8B%E8%8F%9C-r751261,false,2026-04-13,openrice
牛火火任食火鍋,restaurant,"[""international""]",[],長順街15號D2 Place TWO 1樓109號舖,22.3360897,114.1475583,,4.491509,57,,,,Mo-Su 11:30-16:30,https://www.openrice.com/zh/hongkong/r-%E7%89%9B%E7%81%AB%E7%81%AB%E4%BB%BB%E9%A3%9F%E7%81%AB%E9%8D%8B-%E8%8D%94%E6%9E%9D%E8%A7%92-%E5%A4%9A%E5%9C%8B%E8%8F%9C-%E4%BB%BB%E9%A3%9F-%E6%94%BE%E9%A1%8C-r901518,false,2026-04-13,openrice
Holam Bakery,restaurant,"[""western""]",[],開源道60號駱駝漆大廈第三座4樓I室,22.3101251,114.22507189999999,,4.022201,284,,,,"We 12:00-18:30; Mo-Tu,Th-Su 12:00-19:30",https://www.openrice.com/zh/hongkong/r-holam-bakery-%E8%A7%80%E5%A1%98-%E8%A5%BF%E5%BC%8F-%E8%A5%BF%E5%BC%8F%E7%B3%95%E9%BB%9E-r536795,false,2026-04-13,openrice
泰發泰國餐廳 (滿利大廈),restaurant,"[""thai""]",[],又新街53-59號滿利大廈地下G號舖,22.4423751,114.031286,,4.518333,60,,,,Mo-Su 12:00-22:30,https://www.openrice.com/zh/hongkong/r-%E6%B3%B0%E7%99%BC%E6%B3%B0%E5%9C%8B%E9%A4%90%E5%BB%B3-%E5%85%83%E6%9C%97-%E6%B3%B0%E5%9C%8B%E8%8F%9C-r703326,false,2026-04-13,openrice
四寶食堂 (啟德零售館3),restaurant,"[""hk-style""]",[],啟德承啟道38-39號啟德體育園啟德零售館3 G樓M3-006號舖,22.3240223,114.1962971,,4.452777,75,,,,Mo-Su 07:00-22:00,https://www.openrice.com/zh/hongkong/r-%E5%9B%9B%E5%AF%B6%E9%A3%9F%E5%A0%82-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%B8%AF%E5%BC%8F-r889495,false,2026-04-13,openrice
唯一燒鵝,restaurant,"[""cantonese"", ""hk-style""]",[],馬頭圍道46-48號家維商場LG樓4號舖,22.3079053,114.187195,,4.473076,54,,,,Mo-Su 10:30-21:00,https://www.openrice.com/zh/hongkong/r-%E5%94%AF%E4%B8%80%E7%87%92%E9%B5%9D-%E7%B4%85%E7%A3%A1-%E6%B8%AF%E5%BC%8F-%E7%87%92%E8%87%98-r661425,false,2026-04-13,openrice
寿司源,restaurant,"[""japanese""]",[],青山公路 - 元朗段1號珍珠樓地下10號舖,22.4446997,114.03174349999995,,4.452752,225,,,,Mo-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E5%AF%BF%E5%8F%B8%E6%BA%90-%E5%85%83%E6%9C%97-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E5%BB%9A%E5%B8%AB%E7%99%BC%E8%BE%A6-r503161,false,2026-04-13,openrice
山系。本舍,restaurant,"[""japanese""]",[],界限街23號地下A1號舖,22.3265258,114.1665456,,4.421088,149,,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E7%B3%BB%E3%80%82%E6%9C%AC%E8%88%8D-%E5%A4%AA%E5%AD%90-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%B2%E7%87%92-r720889,openrice,Mo-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E5%B1%B1%E7%B3%BB%E3%80%82%E6%9C%AC%E8%88%8D-%E5%A4%AA%E5%AD%90-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E4%B8%B2%E7%87%92-r720889,false,2026-04-13,openrice
潮味莊,restaurant,"[""teochew""]",[],吳松街1-3號創遠樓地舖,22.308424,114.170804,,4.19878,84,,,,Mo-Su 12:00-02:30,https://www.openrice.com/zh/hongkong/r-%E6%BD%AE%E5%91%B3%E8%8E%8A-%E6%B2%B9%E9%BA%BB%E5%9C%B0-%E6%BD%AE%E5%B7%9E%E8%8F%9C-r750357,false,2026-04-13,openrice
PURADAK CHICKEN (將軍澳中心),restaurant,"[""korean""]",[],唐德街9號將軍澳中心1樓167-169號舖,22.3072012,114.2570671,,4.004117,195,,https://www.openrice.com/zh/hongkong/r-puradak-chicken-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r773949,openrice,Mo-Su 11:30-21:30,https://www.openrice.com/zh/hongkong/r-puradak-chicken-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r773949,false,2026-04-13,openrice
雲川百味,restaurant,"[""yunnan"", ""sichuan""]",[],青山公路 - 元朗段242號福德樓地舖,22.444338152863025,114.02458293622807,,4.224,51,,,,,https://www.openrice.com/zh/hongkong/r-%E9%9B%B2%E5%B7%9D%E7%99%BE%E5%91%B3-%E5%85%83%E6%9C%97-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r877707,false,2026-04-13,openrice
越男仔 Express,restaurant,"[""vietnamese""]",[],啟德協調道2號AIRSIDE 5樓L504-L505號舖FOODMUSE內,22.3315824,114.1981541,,4.085714,66,,,,Mo-Su 11:30-21:30,https://www.openrice.com/zh/hongkong/r-%E8%B6%8A%E7%94%B7%E4%BB%94-express-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E8%B6%8A%E5%8D%97%E8%8F%9C-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r817484,false,2026-04-13,openrice
茹絲葵牛排餐廳,bar,"[""american""]",[],麼地道66號尖沙咀中心1樓108-110號舖,22.2976839,114.1777717,,4.324489,155,,https://www.openrice.com/zh/hongkong/r-%E8%8C%B9%E7%B5%B2%E8%91%B5%E7%89%9B%E6%8E%92%E9%A4%90%E5%BB%B3-%E5%B0%96%E6%B2%99%E5%92%80-%E7%BE%8E%E5%9C%8B%E8%8F%9C-%E9%85%92-r148605,openrice,Mo-Su 12:00-15:00,https://www.openrice.com/zh/hongkong/r-%E8%8C%B9%E7%B5%B2%E8%91%B5%E7%89%9B%E6%8E%92%E9%A4%90%E5%BB%B3-%E5%B0%96%E6%B2%99%E5%92%80-%E7%BE%8E%E5%9C%8B%E8%8F%9C-%E9%85%92-r148605,false,2026-04-13,openrice
星洲總廚 (大全街),restaurant,"[""singaporean""]",[],大全街57號地舖,22.3218604,114.16059380000002,,3.966789,286,,https://www.openrice.com/zh/hongkong/r-%E6%98%9F%E6%B4%B2%E7%B8%BD%E5%BB%9A-%E5%A4%A7%E8%A7%92%E5%92%80-%E6%96%B0%E5%8A%A0%E5%9D%A1%E8%8F%9C-%E5%92%96%E5%96%B1-r547151,openrice,Mo-Su 11:00-21:45,https://www.openrice.com/zh/hongkong/r-%E6%98%9F%E6%B4%B2%E7%B8%BD%E5%BB%9A-%E5%A4%A7%E8%A7%92%E5%92%80-%E6%96%B0%E5%8A%A0%E5%9D%A1%E8%8F%9C-%E5%92%96%E5%96%B1-r547151,false,2026-04-13,openrice
紅磡串門子,restaurant,"[""hk-style""]",[],必嘉街87號地舖,22.3063414,114.1852862,,4.224504,208,,,,Mo-Su 17:00-03:00,https://www.openrice.com/zh/hongkong/r-%E7%B4%85%E7%A3%A1%E4%B8%B2%E9%96%80%E5%AD%90-%E7%B4%85%E7%A3%A1-%E6%B8%AF%E5%BC%8F-%E7%87%92%E7%83%A4-r711047,false,2026-04-13,openrice
財爵海鮮薈,bar,"[""cantonese""]",[],榮業街2號振萬廣場3樓B及C號舖,22.3071131,114.2231967,,4.657142,64,,https://www.openrice.com/zh/hongkong/r-%E8%B2%A1%E7%88%B5%E6%B5%B7%E9%AE%AE%E8%96%88-%E8%A7%80%E5%A1%98-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-%E9%BB%9E%E5%BF%83-r1004280,openrice,Mo-Su 08:00-15:30,https://www.openrice.com/zh/hongkong/r-%E8%B2%A1%E7%88%B5%E6%B5%B7%E9%AE%AE%E8%96%88-%E8%A7%80%E5%A1%98-%E7%B2%B5%E8%8F%9C-%E5%BB%A3%E6%9D%B1-%E9%BB%9E%E5%BF%83-r1004280,false,2026-04-13,openrice
逸東餃子,restaurant,"[""hk-style""]",[],東昌街6-11號東昌閣地下E號舖,22.4480052,114.1695505,,4.024418,92,,,,Mo-Su 11:30-22:00,https://www.openrice.com/zh/hongkong/r-%E9%80%B8%E6%9D%B1%E9%A4%83%E5%AD%90-%E5%A4%A7%E5%9F%94-%E6%B8%AF%E5%BC%8F-%E9%9B%B2%E5%90%9E-%E9%A4%83%E5%AD%90-r709133,false,2026-04-13,openrice
老馮茶居 (大棠路),restaurant,"[""hk-style""]",[],大棠路66號地舖,22.4420669,114.02901710000003,,3.851438,296,,,,Mo-Su 08:00-22:00,https://www.openrice.com/zh/hongkong/r-%E8%80%81%E9%A6%AE%E8%8C%B6%E5%B1%85-%E5%85%83%E6%9C%97-%E6%B8%AF%E5%BC%8F-%E9%BB%9E%E5%BF%83-r450958,false,2026-04-13,openrice
池家人煲仔飯,restaurant,"[""cantonese"", ""hakka""]",[],基隆街187號地舖,22.32767810858083,114.16345775127411,,4.009259,60,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-%E6%B1%A0%E5%AE%B6%E4%BA%BA%E7%85%B2%E4%BB%94%E9%A3%AF-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E5%AE%A2%E5%AE%B6%E8%8F%9C-r872250,false,2026-04-13,openrice
曾三仙米線 (好順泰大廈),restaurant,"[""sichuan""]",[],西菁街10號好順泰大廈地下16-17號舖,22.441847,114.0276954,,4.52826,49,,,,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-%E6%9B%BE%E4%B8%89%E4%BB%99%E7%B1%B3%E7%B7%9A-%E5%85%83%E6%9C%97-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-%E7%B2%89%E9%BA%B5-%E7%B1%B3%E7%B7%9A-r886828,false,2026-04-13,openrice
Pizza Maru (啟德零售館2),restaurant,"[""korean"", ""italian""]",[],啟德承啟道38-39號啟德體育園啟德零售館2 G樓M2-010號舖,22.32497158288318,114.1987647322937,,4.341176,88,,,,Mo-Su 12:00-22:00,https://www.openrice.com/zh/hongkong/r-pizza-maru-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E9%9F%93%E5%9C%8B%E8%8F%9C-%E9%9F%93%E5%BC%8F%E7%82%B8%E9%9B%9E-r888770,false,2026-04-13,openrice
北京樓 (星光行),bar,"[""beijing""]",[],梳士巴利道3號星光行3樓,22.2947051730279,114.16869878768898,,3.512408,303,,,,Mo-Su 11:30-15:00,https://www.openrice.com/zh/hongkong/r-%E5%8C%97%E4%BA%AC%E6%A8%93-%E5%B0%96%E6%B2%99%E5%92%80-%E4%BA%AC%E8%8F%9C-%E5%AE%98%E5%BA%9C%E8%8F%9C-%E9%BB%9E%E5%BF%83-r2665,false,2026-04-13,openrice
1968 Bistro (汝州街),restaurant,"[""western""]","[""cafe""]",汝州街200號地舖,22.329425,114.162425,,3.723958,110,,https://www.openrice.com/zh/hongkong/r-1968-bistro-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E8%A5%BF%E5%BC%8F-%E8%96%84%E9%A4%85-r673945,openrice,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-1968-bistro-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E8%A5%BF%E5%BC%8F-%E8%96%84%E9%A4%85-r673945,false,2026-04-13,openrice
均香餅家,restaurant,"[""hk-style""]",[],北河街203號地舖,22.3325942,114.1645556,,3.573529,71,,,,Mo-Su 08:30-22:00,https://www.openrice.com/zh/hongkong/r-%E5%9D%87%E9%A6%99%E9%A4%85%E5%AE%B6-%E6%B7%B1%E6%B0%B4%E5%9F%97-%E6%B8%AF%E5%BC%8F-%E9%BA%B5%E5%8C%85%E5%BA%97-r753888,false,2026-04-13,openrice
渝痴漁醉 (金百利廣場),restaurant,"[""sichuan""]",[],記利佐治街1號金百利廣場8樓R1號舖,22.2805091,114.18491540000002,,4.010467,475,,https://www.openrice.com/zh/hongkong/r-%E6%B8%9D%E7%97%B4%E6%BC%81%E9%86%89-%E9%8A%85%E9%91%BC%E7%81%A3-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-%E9%9B%9E%E7%85%B2-r534671,openrice,Mo-Su 12:00-22:30,https://www.openrice.com/zh/hongkong/r-%E6%B8%9D%E7%97%B4%E6%BC%81%E9%86%89-%E9%8A%85%E9%91%BC%E7%81%A3-%E5%B7%9D%E8%8F%9C-%E5%9B%9B%E5%B7%9D-%E9%9B%9E%E7%85%B2-r534671,false,2026-04-13,openrice
翡翠拉麵小籠包,restaurant,"[""shanghainese""]",[],啟德協調道2號AIRSIDE 2樓L214號舖,22.3314294378304,114.19819236644,,4.598461,74,,https://www.openrice.com/zh/hongkong/r-%E7%BF%A1%E7%BF%A0%E6%8B%89%E9%BA%B5%E5%B0%8F%E7%B1%A0%E5%8C%85-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%BB%AC%E8%8F%9C-%E4%B8%8A%E6%B5%B7-%E6%8B%89%E9%BA%B5-r815336,openrice,Mo-Su 11:00-22:00,https://www.openrice.com/zh/hongkong/r-%E7%BF%A1%E7%BF%A0%E6%8B%89%E9%BA%B5%E5%B0%8F%E7%B1%A0%E5%8C%85-%E4%B9%9D%E9%BE%8D%E5%9F%8E-%E6%BB%AC%E8%8F%9C-%E4%B8%8A%E6%B5%B7-%E6%8B%89%E9%BA%B5-r815336,false,2026-04-13,openrice
茶意,restaurant,"[""hk-style""]",[],寶琳貿業路8號新都城中心三期地下G08-09號舖,22.3224373,114.2568234,,4.493877,53,,,,,https://www.openrice.com/zh/hongkong/r-%E8%8C%B6%E6%84%8F-%E5%B0%87%E8%BB%8D%E6%BE%B3-%E6%B8%AF%E5%BC%8F-r1013230,false,2026-04-13,openrice
Futago HK大阪燒肉,restaurant,"[""japanese""]",[],棉登徑8號地下14-16號舖,22.2967135,114.17421020000006,,4.260975,173,,,,Mo-Su 12:00-14:00,https://www.openrice.com/zh/hongkong/r-futago-hk%E5%A4%A7%E9%98%AA%E7%87%92%E8%82%89-%E5%B0%96%E6%B2%99%E5%92%80-%E6%97%A5%E6%9C%AC%E8%8F%9C-%E7%83%A4%E8%82%89-r490692,false,2026-04-13,openrice
